Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Purple Avenger,https://x.com/PhotoRot_Team,PhotoRot_Team,False,2024-11-04 23:05:55+00:00,False,🪜🇺🇸🪜 Why did Donald Trump bring a ladder to the White House? Because he wanted to reach new heights in making America Great Again! 🇺🇸🪜 #Trump2024 #MAGA,1853574426270589382,https://x.com/PhotoRot_Team/status/1853574426270589382,0,0,0,41,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",محمد عمید Ameed,https://x.com/iamameed,iamameed,False,2024-11-04 23:04:30+00:00,False,Kamla Harris is Evil Donald Trump is Devil #Trump #Trump2024 #KamalaHarris #USElection2024,1853574068131311911,https://x.com/iamameed/status/1853574068131311911,0,1,2,42,0,https://pbs.twimg.com/media/Gbk3yqVakAAgid_.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Sazzyromeo22,https://x.com/sazzyromeo22,sazzyromeo22,False,2024-11-04 23:02:46+00:00,False,Vote wisely today Vote USA prosperity Vote Donald J trump #Donald_Trump #election #MAGA #USA,1853573634519896533,https://x.com/sazzyromeo22/status/1853573634519896533,0,0,1,66,0,https://pbs.twimg.com/media/Gbk3YxMW8AEBpiV.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",ty of nottingham🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,https://x.com/TyNottingham,TyNottingham,False,2024-11-04 23:02:38+00:00,False,"Didn't we have peace around the world when Donald Trump was in office? YES WE DID🇺🇸✊️ if I could, I would vote trump so he can make America Great Again 👍 #MAGA #MAGA24",1853573597799059962,https://x.com/TyNottingham/status/1853573597799059962,0,0,1,47,0,https://pbs.twimg.com/amplify_video_thumb/1848881217426350080/img/cBJsVRmhU0mWyaQ-.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Carr ***,https://x.com/carrnut,carrnut,False,2024-11-04 23:02:17+00:00,False,[Video] Supporters of former president Donald Trump in Bay Area hold rally ahead of election #DonaldTrump #Voterfraud #Presidentialelection https://share.newsbreak.com/9on6gm40,1853573509462847974,https://x.com/carrnut/status/1853573509462847974,0,0,0,43,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Apefather,https://x.com/AmcApefather,AmcApefather,False,2024-11-04 23:01:39+00:00,False,What song will Apefather sing tomorrow when Donald Trump WINS? #trump #maga #djt #amc #apefather https://youtube.com/shorts/NWU7DjZR_MM?si=8rZzEsykGHGF7gp8,1853573351060435281,https://x.com/AmcApefather/status/1853573351060435281,0,0,0,104,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Carl Zorro,https://x.com/Carl_Boyyy,Carl_Boyyy,False,2024-11-04 22:59:43+00:00,False,"Grant cardone is speaking right now! Donald J Trump Jr will be back real soon! $MAGAA #MAGA #crypto MAKE AMERICA GREAT AGAIN, AGAIN!",1853572864852607362,https://x.com/Carl_Boyyy/status/1853572864852607362,0,0,1,63,0,,True,Carl_Boyyy,https://x.com/Carl_Boyyy,,Carl_Boyyy,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Pamela Duma,https://x.com/pamduma13,pamduma13,False,2024-11-04 22:59:42+00:00,False,"@elonmusk America, let’s show the world that we are taking our country back under the leadership of Donald J Trump!! Please get out and vote! #Trump2024",1853572860037705911,https://x.com/pamduma13/status/1853572860037705911,0,0,0,21,0,,True,elonmusk,https://x.com/elonmusk,Elon Musk,elonmusk,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",StormForce_1 🇺🇸,https://x.com/StormForce_1,StormForce_1,True,2024-11-04 22:59:30+00:00,False,"Donald J. TRUMP entrance at the Reading, PA #TrumpRally! His 3rd to last rally ever. #MAGA #Election2024 #ElectionDay",1853572808938606763,https://x.com/StormForce_1/status/1853572808938606763,0,1,2,356,0,https://pbs.twimg.com/amplify_video_thumb/1853564960716066817/img/3LVfZvWIPDUYQyyU.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",DVDfever.co.uk 💙,https://x.com/DVDfever,DVDfever,False,2024-11-04 22:58:48+00:00,False,@BarackObama @KamalaHarris @Tim_Walz Every one of the replies on an Obama post points to a Donald Trump victory. Get ready to come second. Who are you voting for? #DonaldTrump #KamalaHarris,1853572633079562400,https://x.com/DVDfever/status/1853572633079562400,0,0,0,39,0,,True,BarackObama,https://x.com/BarackObama,Barack Obama,BarackObama,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",the bald libertarian,https://x.com/freedombunkr,freedombunkr,True,2024-11-04 22:55:01+00:00,False,BREAKING: The Peculiar Phenomenon of Libertarians Supporting Donald Trump https://buff.ly/4feCnOO #MAGA #MAHA,1853571681022841280,https://x.com/freedombunkr/status/1853571681022841280,0,0,0,14,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Joey T,https://x.com/JoeyT81077680,JoeyT81077680,False,2024-11-04 22:54:47+00:00,False,@realDonaldTrump We Love You President Trump🙌🏼🇺🇸♥️ We NEED YOU🙏🏼 Please God Bless Us With A Donald Trump VICTORY🙏🏼🙌🏼♥️🤍💙 #Trump2024 #MAGA #MAHA VOTE!! VOTE!!! VOTE!!! 👊🏼👊🏼,1853571623795757297,https://x.com/JoeyT81077680/status/1853571623795757297,0,0,2,32,0,,True,realDonaldTrump,https://x.com/realDonaldTrump,Donald J. Trump,realDonaldTrump,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Yvy ~ Gotz #gotz2blove,https://x.com/gotz2blove,gotz2blove,False,2024-11-04 22:51:54+00:00,False,Check out Gotz2blove's video! #TikTok https://www.tiktok.com/t/ZP8LduaWB/World Wide Prayer 11/4/2024 at 6PM for our nation & freedom for all. God Bless America and prayers for @President Donald J Trump #trump2024 #alldenominations #allfaithsingodwetrust #christians #jewish #muslims #unitedstates #isreal #jordan #egypt #india #tiktokshop #viralvideo #edit #gotz2blove #editor #videos #worldwideprayer #republican #conservative #hallelujah #ingodwetrust #godwins# #godbless #amen,1853570897527054523,https://x.com/gotz2blove/status/1853570897527054523,0,0,0,66,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",MJ,https://x.com/Real_Politik101,Real_Politik101,True,2024-11-04 22:48:22+00:00,False,I have just proudly voted for PRESIDENT DONALD J TRUMP. A honor I have such an opportunity. WE WILL WIN. #TRUMP2024,1853570008817004701,https://x.com/Real_Politik101/status/1853570008817004701,1,3,19,2808,2,https://pbs.twimg.com/amplify_video_thumb/1853569943599828992/img/bD7a9hMcRSsyqgd9.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",James Swan,https://x.com/JamesSwan1754,JamesSwan1754,True,2024-11-04 22:48:17+00:00,False,"Not that I needed anymore encouragement, but this is reason #14 to support Donald Trump! #Trump2024",1853569987002417189,https://x.com/JamesSwan1754/status/1853569987002417189,0,0,0,34,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",montewhite,https://x.com/iammontewh1te,iammontewh1te,False,2024-11-04 22:45:23+00:00,False,"Donald Trump claims Beyoncé was booed at a Kamala Harris rally, but Mathew Knowles refutes this assertion. Trump alleges the crowd was upset #DonaldTrump #Beyonce #KamalaHarris #PoliticalEndorsements #MathewKnowles #RallyControversy https://youtu.be/J6QDZ_WqRwA?si=gVHh_QD7PlmxGefs via @YouTube",1853569258661286275,https://x.com/iammontewh1te/status/1853569258661286275,0,1,1,101,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",David Novak,https://x.com/DavidBNovak,DavidBNovak,False,2024-11-04 22:45:01+00:00,False,"@IAPolls2022 No matter what the data says, whether #Trump is ahead or not, GO AND VOTE FOR DONALD TRUMP!!! Every vote counts!! Your vote could bring home a Trump win! TOGETHER WE WILL MAKE AMERICA GREAT AGAIN!!! #MAGA #MAHA #VoteTrump #VoteTrumpVance #VoteTrumpToSaveAmerica #TooBigToRig",1853569164721717538,https://x.com/DavidBNovak/status/1853569164721717538,1,0,2,177,0,,True,IAPolls2022,https://x.com/IAPolls2022,InteractivePolls,IAPolls2022,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",David Novak,https://x.com/DavidBNovak,DavidBNovak,False,2024-11-04 22:44:50+00:00,False,"@BoLoudon No matter what the data says, whether #Trump is ahead or not, GO AND VOTE FOR DONALD TRUMP!!! Every vote counts!! Your vote could bring home a Trump win! TOGETHER WE WILL MAKE AMERICA GREAT AGAIN!!! #MAGA #MAHA #VoteTrump #VoteTrumpVance #VoteTrumpToSaveAmerica #TooBigToRig",1853569118596985328,https://x.com/DavidBNovak/status/1853569118596985328,1,1,2,99,0,,True,BoLoudon,https://x.com/BoLoudon,Bo Loudon,BoLoudon,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Common Man,https://x.com/CommonManuk,CommonManuk,False,2024-11-04 22:44:11+00:00,False,Donald Trump Motivation #trump2024 #republicans #viralvideo,1853568956340027671,https://x.com/CommonManuk/status/1853568956340027671,0,1,0,357,0,https://pbs.twimg.com/ext_tw_video_thumb/1853568863511687168/pu/img/NaL63httmbM0rJu5.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Nicholas Labrakis,https://x.com/RebelOfRhodes,RebelOfRhodes,True,2024-11-04 22:43:26+00:00,False,"@catturd2 Standing out from the crowd here in Rhode Island, but I’m proud to cast my vote for Donald Trump. Here’s to shaking things up in the Ocean State! #Trump2024 #RhodeIslandVotesRed",1853568769437978923,https://x.com/RebelOfRhodes/status/1853568769437978923,0,0,0,31,0,,True,catturd2,https://x.com/catturd2,Catturd ™,catturd2,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Stop Wokeness Groyper,https://x.com/JacquesMainard,JacquesMainard,False,2024-11-04 22:43:16+00:00,False,In 1 Hour 20 Mins It Will Officially Be November 5th Election Day My Final Prediction Is Trump Wins The Election By 3 Million Votes Donald Trump Has Always Been The Best Candidate #TrumpVsKamala #TrumpVance2024 #Trump2024,1853568726123303083,https://x.com/JacquesMainard/status/1853568726123303083,0,0,1,58,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🌊 Leftover News 🌊,https://x.com/LeftoverNews,LeftoverNews,False,2024-11-04 22:43:04+00:00,False,"While generosity is when the rich give to the poor and gullibility is when the poor give to the rich, Donald Trump hopes the gullible vote for him so he can take from the poor to be generous with the rich. @RealDonaldTrump wants #MAGA to be #MakeAmericaGullibleAgain",1853568675812704575,https://x.com/LeftoverNews/status/1853568675812704575,0,2,3,2900,0,https://pbs.twimg.com/media/Gbky0PZbUAAOU4i.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Kim Lucus,https://x.com/KimLucus,KimLucus,False,2024-11-04 22:41:58+00:00,False,Mary Trump Predicts What Donald Trump Will Do on Election Night #DonaldTrump #DonaldJ.Trump #Presidentialelection #Voterfraud https://share.newsbreak.com/9omqsjkv,1853568398640513186,https://x.com/KimLucus/status/1853568398640513186,0,0,0,17,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Ole Murica,https://x.com/OleMurica,OleMurica,True,2024-11-04 22:39:44+00:00,False,This is the BIGGEST Election in American History Donald Trump LITERALLY took a Bullet for you The very least you can do is give him your vote Be a #PATRIOT this #Election2024 Vote TRUMP! 🇺🇸 #Trump2024 🇺🇸,1853567835236090257,https://x.com/OleMurica/status/1853567835236090257,6,22,117,9761,2,https://pbs.twimg.com/media/GbkyH1OWAAAVS4B.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",the bald libertarian,https://x.com/freedombunkr,freedombunkr,True,2024-11-04 22:35:01+00:00,False,BREAKING: CNN Panelist Claims That Donald Trump Caused Charlottesville Attack https://buff.ly/3C5SOOv #MAGA #MAHA,1853566647728005223,https://x.com/freedombunkr/status/1853566647728005223,0,0,0,23,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Alberto Betancor,https://x.com/BetancorAlberto,BetancorAlberto,False,2024-11-04 22:34:21+00:00,False,#US election projections give a clear advantage to Donald Trump. #Trump2024 #trump #TrumpVance2024,1853566480194965704,https://x.com/BetancorAlberto/status/1853566480194965704,0,11,32,1535,0,https://pbs.twimg.com/media/Gbkw5CVXYAAbhBN.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Fawaz AlFarhan,https://x.com/fawaz22992,fawaz22992,True,2024-11-04 22:31:09+00:00,False,EVERYBODY SAYS TRUMP TRUMP TRUMP TRUMP TRUMP THIS IS LEGENDARY DONALD J. TRUMP IS THE PRESIDENT OF THE PEOPLE #MakeAmericaGreatAgain 🇺🇸 #Trump2024 🦅 #Trump2024Vance ✊,1853565676310643149,https://x.com/fawaz22992/status/1853565676310643149,3,4,26,1103,1,https://pbs.twimg.com/ext_tw_video_thumb/1853565648858648576/pu/img/r-zSP3rLS5WcFOWF.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🇺🇸 Pale Patriot 🇺🇸,https://x.com/rtxvet,rtxvet,True,2024-11-04 22:30:46+00:00,False,@MilaLovesJoe I already voted for Trump. 🤣💯🙌🏻 🫡🇺🇸 #Trump2024 #MAGA My Guy! Donald Trump is the best in the business! P.S. we got memes like Jesus! 💯🙏🏻,1853565581611421999,https://x.com/rtxvet/status/1853565581611421999,0,0,0,24,0,https://pbs.twimg.com/tweet_video_thumb/GbkwEf6XwAA6LhN.jpg,True,Milajoy,https://x.com/Milajoy,,Milajoy,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Coco,https://x.com/fr_waydou,fr_waydou,False,2024-11-04 22:30:32+00:00,False,Poll who is going to win US presidential elections tomorrow? Click ❤️ if you think Donald Trump! Retweet 🔃 if you think Kamala Harris! #USElections2024 @KamalaHarris #DonaldTrump #MakeAmericaGreatAgain #KamalaHarris2024 #Election2024 #USAElections #USElections2024 #USElection,1853565522870166011,https://x.com/fr_waydou/status/1853565522870166011,0,1,2,379,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Hindustan Times,https://x.com/htTweets,htTweets,True,2024-11-04 22:30:00+00:00,False,"#USElection2024 | #DonaldTrump cartoons surge after garbage truck, #McDonald's photo-ops https://www.hindustantimes.com/photos/donald-trump-cartoons-surge-after-garbage-truck-mcdonalds-photo-ops-pics-101730715404958-2.html",1853565388879183950,https://x.com/htTweets/status/1853565388879183950,0,0,2,1745,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Emma Jane 💗,https://x.com/EmmaPohlman,EmmaPohlman,True,2024-11-04 22:27:33+00:00,False,@soursillypickle @elonmusk @lexfridman Donald Trump is your President!!! ☀️🇺🇸 #MAGA #MAGA2024 #Trump https://youtu.be/WSxw0iQ5PpQ?si=SZMCfPzGDqoaUdfu,1853564769661562915,https://x.com/EmmaPohlman/status/1853564769661562915,0,0,0,143,0,,True,soursillypickle,https://x.com/soursillypickle,WHO?,soursillypickle,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Mendel Blizinsky,https://x.com/BlizM9,BlizM9,False,2024-11-04 22:19:55+00:00,False,"The Amish community, historically known for not voting, is turning out in record numbers to vote for Donald Trump! #Trump2024",1853562850226172235,https://x.com/BlizM9/status/1853562850226172235,0,0,1,36,0,https://pbs.twimg.com/ext_tw_video_thumb/1853562825005813760/pu/img/U8CQ3WHXEI9-3c2l.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",⚡️Tinfoil Wizard⚡️,https://x.com/CARedacted,CARedacted,False,2024-11-04 22:18:03+00:00,False,"Proud to vote for Donald Trump. Proud to be #MAGA Proud to be friends with #MAHA Proud of this whole damn movement. Tomorrow is the last day to vote, and lets get that victory! #Election2024 #Elections",1853562378488877204,https://x.com/CARedacted/status/1853562378488877204,3,0,1,76,0,https://pbs.twimg.com/ext_tw_video_thumb/1853520730790506496/pu/img/SN1jJGY5sv_5CuPD.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Reese Ishee,https://x.com/Timothyish55,Timothyish55,False,2024-11-04 22:17:00+00:00,False,They say most Christian’s don’t vote. It’s personal this time! VOTE Donald Trump! #MAGA #Trump2024 #Election2024,1853562116478849472,https://x.com/Timothyish55/status/1853562116478849472,0,2,3,3836,0,,False,,,,,en,Latest
