Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Rosy,https://x.com/rose_k01,rose_k01,True,2024-07-21 18:54:47+00:00,False,"@CollinRugg President Donald J Trump doing CLASSIC Impersonation of US Vice President Kamala Harris : ""She Speaks in Rhyme"" 😂 #KamalaHarris",1815098110671978876,https://x.com/rose_k01/status/1815098110671978876,1,23,65,7021,9,https://pbs.twimg.com/ext_tw_video_thumb/1815098055768580096/pu/img/2xh2jKg1hTWb6kZQ.jpg,True,CollinRugg,https://x.com/CollinRugg,Collin Rugg,CollinRugg,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Robin Fulford for Congress TX-CD2,https://x.com/RobinFulfordTX,RobinFulfordTX,True,2024-07-21 18:58:04+00:00,False,The same people who are going to tear apart Kamala Harris using misogynistic rhetoric also want you to believe they care very strongly about the safety of women and girls in bathrooms. #BidenDropsOut #Harris2024,1815098939730985236,https://x.com/RobinFulfordTX/status/1815098939730985236,2,7,23,381,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Gail Waldby 🇺🇦💉🌊🌎📚,https://x.com/GailWaldby,GailWaldby,False,2024-07-21 19:01:10+00:00,False,WATCH Kamala Harris lay out the stakes for November! What kind of country do we want to live in? Will we choose freedom and compassion or chaos and hate? Who's READY to make your voice heard? #Project2025IsTrumpVance #Harris2024,1815099718344859727,https://x.com/GailWaldby/status/1815099718344859727,0,4,5,792,0,https://pbs.twimg.com/ext_tw_video_thumb/1815099489138700288/pu/img/wJ3csF9E459I4JUU.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Rosy,https://x.com/rose_k01,rose_k01,True,2024-07-21 19:01:23+00:00,False,This Brilliant Kamala Harris Impersonation 👏😂 #KamalaHarris #KamalaHarris2024,1815099771356676585,https://x.com/rose_k01/status/1815099771356676585,2,17,60,4108,5,https://pbs.twimg.com/ext_tw_video_thumb/1815099696144113664/pu/img/i7b0kicHST6zDQ6s.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Patti 💙 Patriot4Democracy,https://x.com/olivier_patti,olivier_patti,False,2024-07-21 19:01:42+00:00,False,@ElginCharles @KamalaHarris I Pledge to SUPPORT #KamalaHarris I truly love Joe Biden I thank you President Biden for EVERYTHING YOU HAVE DONE EVEN NOW YOU ARE PUTTING YOUR COUNTRY FIRST AND WE PLEDGE IN YOUR HONOR TO FIGHT TO ELECT KAMALA HARRIS OUR FIRST WOMAN PRESIDENT DEMOCRATS PLEASE UNITY,1815099853082595832,https://x.com/olivier_patti/status/1815099853082595832,3,21,44,1252,0,https://pbs.twimg.com/media/GTCHsrFa4AA1EE1.jpg,True,ElginCharles,https://x.com/ElginCharles,Elgin Charles,ElginCharles,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Mark Greene,https://x.com/RemakingManhood,RemakingManhood,False,2024-07-21 19:07:48+00:00,False,"Dear JD Vance. You’ll be deeply relieved to know you don’t have to debate Kamala Harris any more. Dear Donald Trump, I have some bad news for you. #RoeVember2024 #Harris2024",1815101388466069678,https://x.com/RemakingManhood/status/1815101388466069678,43,162,719,23100,8,https://pbs.twimg.com/media/GTCJF4tXIAAxqTT.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Boats ⚓️🫡 🇺🇸💙 🌊,https://x.com/deckape_1,deckape_1,False,2024-07-21 19:08:11+00:00,False,"V.P. Kamala Harris was my personal choice back in the 2020 primaries, but once President Biden had won, I put my country over my party to ensure Felon Traitor Trump didn’t remain in our White House, and I do so again to ensure he never returns to it! #Harris2024 🇺🇸",1815101483311894663,https://x.com/deckape_1/status/1815101483311894663,7,14,38,1026,2,https://pbs.twimg.com/media/GTCJCJ4WgAESYne.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query","Bedford Palmer II, Ph.D.",https://x.com/DrBFPalmer,DrBFPalmer,False,2024-07-21 19:09:29+00:00,False,"I just gave to Kamala Harris! If you are behind her, put your money where your mouth is. These first days if donations are a metric that matters. Contribute and make it public. #Harris2024 https://secure.actblue.com/donate/social-bfp-july-2024-v2",1815101810472104023,https://x.com/DrBFPalmer/status/1815101810472104023,0,2,5,372,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",The Thursday Times,https://x.com/thursday_times,thursday_times,True,2024-07-21 19:09:55+00:00,False,"U.S. President Joe Biden has endorsed VP Kamala Harris as the Democratic nominee for the 2024 U.S. elections. #JoeBiden announced his decision not to accept the nomination, opting instead to focus on his presidential duties for the remainder of his term. #KamalaHarris #Trump2024 #USElection2024",1815101920476012611,https://x.com/thursday_times/status/1815101920476012611,0,2,8,861,0,https://pbs.twimg.com/media/GTCJbF-X0AAwahJ.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",2RawTooReal,https://x.com/2RawTooReal,2RawTooReal,False,2024-07-21 19:16:29+00:00,False,Miss me with that BS! Vice president Kamala ￼Harris can win if we vote for her. Why is it that we need permission from white people to walk in our destiny? “White” people don’t decide who we get to be. We show them who we are. #khive #KamalaHarris2024,1815103575057461447,https://x.com/2RawTooReal/status/1815103575057461447,1276,3355,12233,739014,772,https://pbs.twimg.com/amplify_video_thumb/1815103194680201216/img/3E5gT-sZO8VL4ASK.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",2RawTooReal,https://x.com/2RawTooReal,2RawTooReal,False,2024-07-21 19:16:29+00:00,False,Miss me with that BS! Vice president Kamala ￼Harris can win if we vote for her. Why is it that we need permission from white people to walk in our destiny? “White” people don’t decide who we get to be. We show them who we are. #khive #KamalaHarris2024,1815103575057461447,https://x.com/2RawTooReal/status/1815103575057461447,1276,3354,12233,739014,772,https://pbs.twimg.com/amplify_video_thumb/1815103194680201216/img/3E5gT-sZO8VL4ASK.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Mark Greene,https://x.com/RemakingManhood,RemakingManhood,False,2024-07-21 19:16:38+00:00,False,"@RachelBitecofer @CarolLaurencell Dear JD Vance. You’ll be deeply relieved to know you don’t have to debate Kamala Harris any more. Dear Donald Trump, I have some bad news for you. #RoeVember2024 #Harris2024",1815103609979421015,https://x.com/RemakingManhood/status/1815103609979421015,0,5,13,350,0,https://pbs.twimg.com/media/GTCLHQEWQAAgcuj.jpg,True,RachelBitecofer,https://x.com/RachelBitecofer,Rachel Bitecofer 🗽🦆,RachelBitecofer,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",ARY NEWS,https://x.com/ARYNEWSOFFICIAL,ARYNEWSOFFICIAL,True,2024-07-21 19:21:15+00:00,False,Kamala Harris will be easier to defeat than Joe Biden: Donald Trump More details: https://arynews.tv/kamala-harris-will-be-easier-to-defeat-than-joe-biden-donald-trump/ #ARYNews #DonaldTrump #KamalaHarris #JoeBiden,1815104774385070444,https://x.com/ARYNEWSOFFICIAL/status/1815104774385070444,2,11,44,4696,0,https://pbs.twimg.com/media/GTCL_WQXwAACZfy.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Tameika Isaac Devine,https://x.com/TIDEVINE,TIDEVINE,True,2024-07-21 19:23:57+00:00,False,The next President of the United States……. Kamala D. Harris . #Harris2024 #MadamePresident,1815105451345805745,https://x.com/TIDEVINE/status/1815105451345805745,9,8,36,2458,1,https://pbs.twimg.com/media/GTCMyTpXUAARreq.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Jack Doe,https://x.com/jackdoe,jackdoe,False,2024-07-21 19:25:41+00:00,False,What took you so long? So who is it going to be Big Mike vs Kamala Harris? #JoeBiden #KamalaHarris #MichelleObama,1815105886379229378,https://x.com/jackdoe/status/1815105886379229378,0,3,4,176,0,https://pbs.twimg.com/tweet_video_thumb/GTCNLggX0AAbdUt.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Chelle Luper Wilson,https://x.com/chellewilsonaka,chellewilsonaka,False,2024-07-21 19:27:29+00:00,False,I’ll always stand with @VP Madam Vice President Kamala Harris. She is ready to run and ready to lead and I’m ready to help her become the next POTUS!!! #KamalaHarris #MVP #MakingHerstory,1815106339804234120,https://x.com/chellewilsonaka/status/1815106339804234120,1,5,76,1084,0,https://pbs.twimg.com/media/GTCNmJwWoAA5qDI.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Will Swaim,https://x.com/WillSwaim,WillSwaim,True,2024-07-21 19:33:08+00:00,False,"Travel back in time with us to recover this bit of #KamalaHarris history before it’s memory-holed. “Kamala Harris’s criminal justice record, explained” ⁦@voxdotcom⁩ https://www.vox.com/future-perfect/2019/1/23/18184192/kamala-harris-president-campaign-criminal-justice-record",1815107762403373066,https://x.com/WillSwaim/status/1815107762403373066,0,10,26,1093,5,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Lino's Version,https://x.com/LinosVersion,LinosVersion,True,2024-07-21 19:33:51+00:00,False,"""President Biden has abandoned his re-election campaign under pressure from Democrats and endorsed Vice President Kamala Harris to replace him "" I am saddened by this news as Biden would have beat Trump again. Good luck to #KamalaHarris as we still need to beat #Trump",1815107945278865756,https://x.com/LinosVersion/status/1815107945278865756,7,12,29,1204,1,https://pbs.twimg.com/media/GTCOxaVWkAEELUP.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Clinton Foundation Whistleblowers,https://x.com/CFWBers,CFWBers,True,2024-07-21 19:34:34+00:00,False,"December 3, 2019: #KamalaHarris withdrew from the 2020 Presidential race never having gotten to the first 2020 Democratic primary. What say you? Is KH of Presidential timber? Just another puppet? https://www.npr.org/2019/12/03/784443227/kamala-harris-drops-out-of-presidential-race #TulsiGabbard",1815108121926189392,https://x.com/CFWBers/status/1815108121926189392,4,5,19,789,2,https://pbs.twimg.com/media/GTCPN4cXwAAZqWo.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",barkha dutt,https://x.com/BDUTT,BDUTT,True,2024-07-21 19:34:46+00:00,False,Kamala Harris @KamalaHarris now has not just Joe Biden's endorsement but also the endorsement of Bill and Hillary Clinton. Can the daughter of a Tamil Nadu born mother &amp; Jamaica born father do what Hillary tried but could not- quick moving developments in #USA #KamalaHarris,1815108176003338406,https://x.com/BDUTT/status/1815108176003338406,71,13,99,21297,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Alex Soros,https://x.com/AlexanderSoros,AlexanderSoros,True,2024-07-21 19:34:53+00:00,False,It’s time for us all to unite around Kamala Harris and beat Donald Trump. She is the best and most qualified candidate we have. Long live the American Dream! 🇺🇸 🗽 #Harris2024,1815108202499027417,https://x.com/AlexanderSoros/status/1815108202499027417,12395,5495,8441,7273463,1035,https://pbs.twimg.com/media/GTCPSbKaQAAiOp4.jpg,False,,,,,en,Top
